label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
none,0.0,0.0,0.0,-0.009658396244049072,-0.023098766803741455,-0.03793332353296819,0.008312404155731201,-0.045827269554138184,-0.05399406328859868,0.05602449178695679,-0.031023621559143066,-0.06227174773874822,0.09458857774734497,-0.025735557079315186,-0.06962472200456205,0.04235076904296875,-0.1306641697883606,-0.03871348500314298,0.05600219964981079,-0.18607503175735474,-0.05392505973640027,0.06236076354980469,-0.2249666452407837,-0.06600154936376157,0.06775587797164917,-0.26195862889289856,-0.07551415264669004,0.07073754072189331,-0.11844295263290405,-0.032434720546632434,0.10828274488449097,-0.17232757806777954,-0.04370825737777295,0.13402926921844482,-0.2049611210823059,-0.054812915623813296,0.15422415733337402,-0.23686480522155762,-0.06349969655337873,0.08275717496871948,-0.08951938152313232,-0.02951140888097825,0.1327410340309143,-0.1054648756980896,-0.049048319459586764,0.1674259901046753,-0.11543917655944824,-0.06573349237504544,0.1973012089729309,-0.13208407163619995,-0.07711106538835111,0.08352667093276978,-0.04999130964279175,-0.028703166172533656,0.10367423295974731,-0.050819456577301025,-0.048550859094291354,0.08775383234024048,-0.035270869731903076,-0.053340714425473834,0.07122594118118286,-0.022041618824005127,-0.056058447808652545
none,0.0,0.0,0.0,-0.010014653205871582,-0.022402822971343994,-0.0382519185286867,0.007757067680358887,-0.04470032453536987,-0.05439589244545573,0.05569803714752197,-0.02985358238220215,-0.06284457144559497,0.09442394971847534,-0.024481773376464844,-0.07049303946317309,0.04117828607559204,-0.13062161207199097,-0.03862328526795977,0.05429065227508545,-0.18589043617248535,-0.05372520608128184,0.061029255390167236,-0.22488641738891602,-0.06577726898015612,0.06724238395690918,-0.26162824034690857,-0.07539890405953997,0.0703420639038086,-0.118899405002594,-0.0322997800749647,0.10756653547286987,-0.1722080111503601,-0.043605179314027964,0.13379639387130737,-0.20489495992660522,-0.05497853157342547,0.1550176739692688,-0.2368152141571045,-0.06395078149856204,0.08268153667449951,-0.09021967649459839,-0.029373819727908312,0.13190370798110962,-0.10575562715530396,-0.04926831347168559,0.1665385365486145,-0.11581301689147949,-0.06664257941068286,0.19676387310028076,-0.1326662302017212,-0.07853728232205981,0.08376973867416382,-0.05098295211791992,-0.028562771875868975,0.10356956720352173,-0.05062669515609741,-0.04920574349583262,0.08786141872406006,-0.034124910831451416,-0.05479772833407992,0.07202380895614624,-0.02030843496322632,-0.058039285961996256
none,0.0,0.0,0.0,-0.011239588260650635,-0.022507190704345703,-0.038611153468110615,0.004425764083862305,-0.04572564363479614,-0.055709982618310505,0.05179107189178467,-0.031113922595977783,-0.06515860031507259,0.09075099229812622,-0.025072991847991943,-0.07393168131969219,0.03898477554321289,-0.13020867109298706,-0.04117789338491207,0.05222678184509277,-0.18650394678115845,-0.05721216495297199,0.05911606550216675,-0.2262372374534607,-0.0696417413201118,0.06549590826034546,-0.2635084390640259,-0.07953926394841915,0.06911373138427734,-0.11904793977737427,-0.03512018020413166,0.1060594916343689,-0.17331641912460327,-0.04725791732928997,0.1321285367012024,-0.2063400149345398,-0.058909314080693775,0.15334737300872803,-0.23845618963241577,-0.06814986686370617,0.0821731686592102,-0.09060853719711304,-0.03234360213539844,0.1304904818534851,-0.10594916343688965,-0.05262907440922504,0.16483819484710693,-0.11485141515731812,-0.06969647328517681,0.19460254907608032,-0.1299085021018982,-0.08142648856303936,0.08374565839767456,-0.0513836145401001,-0.03173083285949474,0.10281926393508911,-0.05159550905227661,-0.052665276780345494,0.08776974678039551,-0.03503060340881348,-0.058253480448939854,0.07245290279388428,-0.02077305316925049,-0.061522974028804356
none,0.0,0.0,0.0,-0.011701762676239014,-0.02254730463027954,-0.038916955297310096,0.0032952427864074707,-0.04566162824630737,-0.05629755422981475,0.05073106288909912,-0.0306357741355896,-0.06597357854755614,0.08959484100341797,-0.02486395835876465,-0.07502151147039626,0.03758126497268677,-0.1312417984008789,-0.04192289576442931,0.05117809772491455,-0.18724358081817627,-0.05809879169376586,0.05820971727371216,-0.22708743810653687,-0.07067191467197631,0.06468755006790161,-0.264182448387146,-0.08073528722437118,0.06811255216598511,-0.12062638998031616,-0.0358404801836798,0.10501927137374878,-0.1750727891921997,-0.048317099516708595,0.1309557557106018,-0.20855498313903809,-0.060477117603142005,0.15209853649139404,-0.2403692603111267,-0.07018394634636138,0.08141869306564331,-0.09227514266967773,-0.03298606962474082,0.12981075048446655,-0.10791373252868652,-0.053471712922174675,0.16366595029830933,-0.1166144609451294,-0.07072001562031005,0.19283175468444824,-0.13069087266921997,-0.08262964204462264,0.08324748277664185,-0.0530971884727478,-0.03229620546611045,0.10165095329284668,-0.05433422327041626,-0.05330881715329383,0.08653616905212402,-0.03804892301559448,-0.05903400719674323,0.07136636972427368,-0.023558616638183594,-0.06247740477832053
none,0.0,0.0,0.0,-0.01239621639251709,-0.022873997688293457,-0.039643539828091434,0.001560986042022705,-0.046345055103302,-0.05791413668993073,0.04889941215515137,-0.03051525354385376,-0.06810402010086136,0.08847188949584961,-0.024874448776245117,-0.07764214162233429,0.03577852249145508,-0.13195979595184326,-0.04535656307342606,0.04965096712112427,-0.18684262037277222,-0.062431885641842655,0.05611163377761841,-0.22650599479675293,-0.07547917101982193,0.06227588653564453,-0.2639981210231781,-0.08596019331815796,0.0661696195602417,-0.12139397859573364,-0.03908501077893334,0.10247993469238281,-0.17691117525100708,-0.052329721641569904,0.12795156240463257,-0.21081918478012085,-0.06455463055971222,0.14844763278961182,-0.24345523118972778,-0.07451394085290985,0.07965481281280518,-0.09290790557861328,-0.035919426721363834,0.12911903858184814,-0.10933953523635864,-0.057103416663437656,0.1633002758026123,-0.11782008409500122,-0.07444133494499283,0.19209927320480347,-0.13144809007644653,-0.08648611490133362,0.0817374587059021,-0.0532146692276001,-0.034932858091622165,0.09981667995452881,-0.05442094802856445,-0.056692979079514316,0.08390259742736816,-0.037446022033691406,-0.06269921992424088,0.06753039360046387,-0.021978318691253662,-0.06639622781875687
none,0.0,0.0,0.0,-0.012523353099822998,-0.022599101066589355,-0.03916950904942951,0.0008675456047058105,-0.04621398448944092,-0.05767900132752857,0.04913604259490967,-0.030685126781463623,-0.06821049758411846,0.0889122486114502,-0.025458216667175293,-0.07823863634087047,0.033280909061431885,-0.1329258680343628,-0.04620416470982036,0.046363651752471924,-0.18850326538085938,-0.06326724597431621,0.05311852693557739,-0.22848397493362427,-0.07593163856483898,0.05992335081100464,-0.2659391462802887,-0.08617209651686153,0.06425577402114868,-0.12371128797531128,-0.04018646114684543,0.09976190328598022,-0.18071109056472778,-0.053690672006382556,0.12542283535003662,-0.21533620357513428,-0.06566011914230785,0.1465110182762146,-0.24788838624954224,-0.07529933759190044,0.07835346460342407,-0.0955350399017334,-0.03710380950190029,0.12693393230438232,-0.11196273565292358,-0.0582788512966772,0.1616528034210205,-0.12144798040390015,-0.07557681956507167,0.19138050079345703,-0.13529574871063232,-0.08758400389172039,0.0812334418296814,-0.05580484867095947,-0.03613331177450618,0.09722000360488892,-0.05533158779144287,-0.057931527580990405,0.0804482102394104,-0.03772765398025513,-0.06409605601049861,0.06445664167404175,-0.02143847942352295,-0.06785868116833171
none,0.0,0.0,0.0,-0.019965052604675293,-0.024441063404083252,-0.03741750341799843,-0.014657437801361084,-0.05346059799194336,-0.05487272364047158,0.03110826015472412,-0.04467886686325073,-0.06514663097408402,0.06919366121292114,-0.04102432727813721,-0.07538867589977372,0.011495769023895264,-0.14340925216674805,-0.04297352802899468,0.015407860279083252,-0.20287030935287476,-0.05905057710555184,0.019197583198547363,-0.2424839735031128,-0.07086377439048874,0.024150073528289795,-0.2784958481788635,-0.08042350259569275,0.04517662525177002,-0.13805502653121948,-0.038296448411017536,0.07314586639404297,-0.20310640335083008,-0.050001731486588596,0.09482461214065552,-0.24139302968978882,-0.06033027765300858,0.11415767669677734,-0.2763131260871887,-0.06897944805172074,0.06309670209884644,-0.11254233121871948,-0.036836570472985386,0.10663348436355591,-0.13736659288406372,-0.05731046793010819,0.14031445980072021,-0.1513890027999878,-0.07606118020561325,0.171089768409729,-0.17046421766281128,-0.08964510855224717,0.0703725814819336,-0.07259207963943481,-0.03729716164019692,0.08418738842010498,-0.070126473903656,-0.05976747197058785,0.07239639759063721,-0.04912590980529785,-0.06767630425241578,0.06185412406921387,-0.031482696533203125,-0.07289611396339524
none,0.0,0.0,0.0,-0.020673155784606934,-0.023979127407073975,-0.033777207862755176,-0.017892658710479736,-0.05338764190673828,-0.05021641476096761,0.02731800079345703,-0.04658693075180054,-0.06064558474363935,0.06579804420471191,-0.043238699436187744,-0.07107427416386258,0.002739548683166504,-0.14214205741882324,-0.03901408312859189,0.007499516010284424,-0.2043042778968811,-0.05497342048229825,0.009349703788757324,-0.24576276540756226,-0.06641249058785093,0.01199573278427124,-0.2845180630683899,-0.07573694435896527,0.03611570596694946,-0.1412399411201477,-0.03663337303342473,0.061601221561431885,-0.20804524421691895,-0.04719184784235608,0.08125144243240356,-0.25093233585357666,-0.05832738129439008,0.09781032800674438,-0.2887427508831024,-0.06780269442143094,0.0548972487449646,-0.11762738227844238,-0.03728003500046384,0.09687411785125732,-0.14451313018798828,-0.05611037908138883,0.1289273500442505,-0.1632225513458252,-0.07437041101994168,0.15664589405059814,-0.18291932344436646,-0.08757743684591901,0.06395667791366577,-0.07990419864654541,-0.039915823172947285,0.0721936821937561,-0.07681673765182495,-0.06107831446470868,0.060938477516174316,-0.05467569828033447,-0.06882844565453183,0.05106163024902344,-0.03401106595993042,-0.07401254473271024
none,0.0,0.0,0.0,-0.022411465644836426,-0.023101806640625,-0.03246989014860446,-0.025355100631713867,-0.054009437561035156,-0.04935852724429424,0.016835927963256836,-0.04932081699371338,-0.060377801836693834,0.055551230907440186,-0.04470282793045044,-0.07181774366017635,-0.00452113151550293,-0.14536631107330322,-0.04082348483916576,-0.0015516877174377441,-0.20839810371398926,-0.05679752591368015,-0.0007305145263671875,-0.24887198209762573,-0.06794345665093715,0.00020778179168701172,-0.28731995820999146,-0.07715109276887233,0.03013390302658081,-0.14595425128936768,-0.039323817075455736,0.05594742298126221,-0.21211391687393188,-0.049226748825276445,0.07399165630340576,-0.25626540184020996,-0.059849145890439104,0.08943796157836914,-0.29690021276474,-0.06914458710070903,0.050044357776641846,-0.12222659587860107,-0.04054032552357967,0.08818715810775757,-0.15197253227233887,-0.05902158010121639,0.11963111162185669,-0.17830556631088257,-0.07818967390176113,0.1478380560874939,-0.2050999402999878,-0.09275239247199352,0.06087881326675415,-0.08451926708221436,-0.04357284966226871,0.06239736080169678,-0.07615751028060913,-0.06670671987649257,0.04819256067276001,-0.052159130573272705,-0.07628954488154704,0.03745269775390625,-0.03219020366668701,-0.08283161658164317
none,0.0,0.0,0.0,-0.023872733116149902,-0.021590590476989746,-0.03253044414071837,-0.029506325721740723,-0.05010133981704712,-0.050040623570964726,0.009943008422851562,-0.04605865478515625,-0.061707375968978795,0.049085915088653564,-0.04091346263885498,-0.07338867562560836,-0.009588122367858887,-0.14664936065673828,-0.04116821142582694,-0.011116325855255127,-0.21039223670959473,-0.056735845680520924,-0.011974573135375977,-0.2521476149559021,-0.06709300952701369,-0.011076509952545166,-0.29128938913345337,-0.07598942744283477,0.024335086345672607,-0.1474476456642151,-0.04023238497524062,0.04660928249359131,-0.21476465463638306,-0.05019232484249869,0.06397992372512817,-0.2603466808795929,-0.06068311485199729,0.07979679107666016,-0.3011544942855835,-0.06994173156766692,0.04466909170150757,-0.12391722202301025,-0.04214234876184264,0.08051782846450806,-0.15584009885787964,-0.06142601969389716,0.11243993043899536,-0.18248581886291504,-0.08085771131067077,0.14097458124160767,-0.2080167531967163,-0.09537216501979628,0.05641806125640869,-0.08640539646148682,-0.04589559363870421,0.05693703889846802,-0.07856690883636475,-0.06997006612567702,0.042323172092437744,-0.0536421537399292,-0.08039038109330932,0.030532658100128174,-0.03264021873474121,-0.08739744352845946
none,0.0,0.0,0.0,-0.025228500366210938,-0.02051866054534912,-0.03150278022806674,-0.03310596942901611,-0.04980999231338501,-0.048074465899873076,0.0039896368980407715,-0.05061691999435425,-0.05921054324429065,0.04130202531814575,-0.05087524652481079,-0.07057325234930545,-0.018596887588500977,-0.14749127626419067,-0.037863918303656874,-0.022165775299072266,-0.20997005701065063,-0.05294982409398585,-0.02347385883331299,-0.2522433400154114,-0.0633046298317197,-0.02330559492111206,-0.2917082905769348,-0.07220132341902286,0.014684915542602539,-0.15202170610427856,-0.03724449565928012,0.029957592487335205,-0.22220617532730103,-0.04688865011851817,0.04335206747055054,-0.26780828833580017,-0.05633410504381686,0.05469846725463867,-0.3079633116722107,-0.06458025863688022,0.03638488054275513,-0.13150209188461304,-0.03955238005440265,0.06924319267272949,-0.17072582244873047,-0.05736699020783931,0.09567385911941528,-0.20048004388809204,-0.07450737497131854,0.11797946691513062,-0.22834008932113647,-0.08753104945938617,0.05027824640274048,-0.09495759010314941,-0.04387126555960208,0.0526123046875,-0.09173130989074707,-0.06621708413879901,0.041548848152160645,-0.06690400838851929,-0.07486632904331714,0.03152281045913696,-0.044864535331726074,-0.08063168516676456
none,0.0,0.0,0.0,-0.02643406391143799,-0.02109825611114502,-0.029384648227107846,-0.036766111850738525,-0.05046874284744263,-0.04477496611417564,-0.0013555288314819336,-0.053406476974487305,-0.055208360576045834,0.034897804260253906,-0.0554998517036438,-0.0657454745704058,-0.02290743589401245,-0.1471228003501892,-0.03549978675783905,-0.02897125482559204,-0.2086172103881836,-0.04969958382190498,-0.031902194023132324,-0.24997183680534363,-0.058846657895458065,-0.0336146354675293,-0.28845328092575073,-0.06679369675458702,0.009823918342590332,-0.15328192710876465,-0.03587439077438148,0.023869037628173828,-0.2245652675628662,-0.04530696737111839,0.03615683317184448,-0.2712201476097107,-0.05399148704947265,0.04700690507888794,-0.3126428425312042,-0.06135901974977287,0.03170633316040039,-0.13349372148513794,-0.03920102285684379,0.06205111742019653,-0.17107564210891724,-0.057036457383048855,0.08717834949493408,-0.201987624168396,-0.07385167645753654,0.10879784822463989,-0.23173612356185913,-0.08616470711768898,0.04662400484085083,-0.09792768955230713,-0.044390285187375866,0.04736530780792236,-0.0926734209060669,-0.0661172510916117,0.03595489263534546,-0.06697624921798706,-0.07445192503274711,0.025942504405975342,-0.045460641384124756,-0.07988082038701805
none,0.0,0.0,0.0,-0.027509570121765137,-0.020327210426330566,-0.030227631126194865,-0.039590656757354736,-0.050776779651641846,-0.04553225243523684,-0.0038933753967285156,-0.05529212951660156,-0.055744904820471675,0.03259408473968506,-0.05939769744873047,-0.06612269932463732,-0.02743232250213623,-0.14828729629516602,-0.03562413880661097,-0.03578835725784302,-0.2105235457420349,-0.04967629889085856,-0.04030656814575195,-0.25173670053482056,-0.05894762257173625,-0.04306000471115112,-0.2904369831085205,-0.06712244803145495,0.0052376389503479,-0.15647560358047485,-0.03583709502652255,0.01797562837600708,-0.22736674547195435,-0.044581018183976084,0.029390990734100342,-0.27442222833633423,-0.05385785901978579,0.03995555639266968,-0.31608766317367554,-0.06203720325663653,0.027717888355255127,-0.1382817029953003,-0.03912686536148158,0.05703490972518921,-0.17886114120483398,-0.057070627604275614,0.0815325379371643,-0.2114233374595642,-0.07535183781817523,0.1030002236366272,-0.24213212728500366,-0.08914859945014086,0.043441951274871826,-0.10353809595108032,-0.04436941424444285,0.04588901996612549,-0.0968737006187439,-0.06796053404048052,0.03598368167877197,-0.06840765476226807,-0.07808579111531344,0.02729952335357666,-0.04474705457687378,-0.08476748669579592
none,0.0,0.0,0.0,-0.03062814474105835,-0.020574450492858887,-0.02765563839707852,-0.045715153217315674,-0.05374985933303833,-0.041563767582516675,-0.011977076530456543,-0.06140774488449097,-0.051286544293503766,0.02365589141845703,-0.06628495454788208,-0.06124309414659024,-0.03183162212371826,-0.14936280250549316,-0.031451988607983594,-0.04210478067398071,-0.2118535041809082,-0.045086223274807935,-0.04788839817047119,-0.25270384550094604,-0.05445844644341946,-0.05213940143585205,-0.290481835603714,-0.06274155864153386,0.00019443035125732422,-0.1588759422302246,-0.032693083972077375,0.007766604423522949,-0.2318439483642578,-0.04054044896398068,0.01659226417541504,-0.2792331576347351,-0.049117643028836255,0.02509903907775879,-0.319718599319458,-0.05687907674942494,0.02333599328994751,-0.14111721515655518,-0.03705871441994191,0.049371957778930664,-0.18370956182479858,-0.05278575012121678,0.06962341070175171,-0.216253399848938,-0.06932157614861012,0.08736187219619751,-0.24619647860527039,-0.08212056347761632,0.040591299533843994,-0.10681873559951782,-0.0434509586695242,0.042598068714141846,-0.10265499353408813,-0.06395414063368321,0.03221547603607178,-0.07764667272567749,-0.07263404467735768,0.02254849672317505,-0.05665642023086548,-0.07872303912077427
